name,address,city,state,county,status,date
GATOR VENDING,3955 NW 35 STREET,GAINESVILLE,FL,ALACHUA,E,1/20/04
GATORBUYBACK.COM,4000 S.W. 23RD ST. APT 6-205,GAINESVILLE,FL,ALACHUA,E,11/6/03
GATOR'S GIFT SHOP,1013 W. UNIVERSITY AVENUE,GAINESVILLE,FL,ALACHUA,E,9/10/03
GATOR CUSTOM KEGERATORS,5631 NW 25TH TERRACE,GAINESVILLE,FL,MULTIPLE,E,8/20/03
GATOR E-GO'S,4125 NW 34TH DRIVE,GAONESVILLE,FL,MULTIPLE,E,8/1/03
GATOR PRESSURE,P.O. BOX 357321,GAINESVILLE,FL,MULTIPLE,E,6/10/03
THE GATOR STANDARD,3324 W. UNIVERSITY AVENUE,GAINESVILLE,FL,ALACHUA,E,5/27/03
GATOR WASH,7604 S.W. 49TH PLACE,GAINESVILLE,FL,ALACHUA,E,5/13/03
GATOR ULTRASOUND SOCIETY,3000 NW 83RD STREET,GAINESVILLE,FL,ALACHUA,E,4/2/03
GATORNERD,3527 SW 20TH AVE,GAINESVILLE,FL,MULTIPLE,E,4/1/03
GATORSERVICES.COM,3415 S.W. 39TH BLVD APT 132,GAINESVILLE,FL,ALACHUA,E,1/29/03
GATOR VIDEO GAMES,9901 SW 54 LANE,GAINESVILLE,FL,ALACHUA,E,1/6/03
GATOR CITY BILLIARDS,1728 W. UNIVERSITY AVENUE,GAINESVILLE,FL,ALACHUA,E,12/20/02
GATOR CITY SALOON,1728 W. UNIVERSITY AVENUE,GAINESVILLE,FL,ALACHUA,E,12/20/02
GATOR CITY SPORTS GRILLE,1728 W. UNIVERSITY AVENUE,GAINESVILLE,FL,ALACHUA,E,12/20/02
GATOR PRIVATE INVESTIGATIONS,6217 NW 36TH DRIVE,GAINESVILLE,FL,ALACHUA,E,11/8/02
GATOR ASPHALT,P.O. BOX 522,MICANOPY,FL,ALACHUA,E,10/22/02
GATOR UGLY,4939 NW 2ND PL,GAINESVILLE,FL,ALACHUA,E,10/22/02
GATOR GLIDERS LLC,6724 NW 36TH DRIVE,GAINESVILLE,FL,ALACHUA,E,10/16/02
GATOR SWAMP CLEANING,7781 NW 222ND AVENUE,ALACHUA,FL,ALACHUA,E,8/28/02
GATOR CONVENIENCE,3550-H S.W. 34TH ST.,GAINESVILLE,FL,ALACHUA,E,8/22/02
GATORFOOD.COM,818 W UNIVERSITY AVE,GAINESVILLE,FL,ALACHUA,E,6/21/02
GATOR1COMPUTERS,7013 SE 222ND STREET,HAWTHORNE,FL,MULTIPLE,E,6/19/02
GATORMAX,1022 NW 39TH AVENUE,GAINSVILLE,FL,MULTIPLE,E,5/15/02
GATOR PRESS,4110 SW 34 STREET SUITE 3,GAINESVILLE,FL,ALACHUA,E,5/6/02
GATORMENU,123 NW 26TH ST.,GAINESVILLE,FL,ALACHUA,E,5/1/02
GATOR QUALITY PRESSURE WASHING,21916 OLD PROVIDENCE ROAD,ALACHUA,FL,ALACHUA,E,4/29/02
GATOR ZONE,P.O. BOX 14257,GAINESVILLE,FL,ALACHUA,E,2/25/02
GATOR STEAM CLEAN,4509 NW 23RD AVE,GAINESVILLE,FL,MULTIPLE,E,2/22/02
GATOR CAFE,1810 N.W. 23RD BLVD.,GAINESVILLE,FL,ALACHUA,E,1/24/02
GATOR SWIM CLUB,3136 NW 62ND AVE,GAINESVILLE,FL,ALACHUA,E,1/24/02
GATORTOWN LAWNS,P O BOX 141464,GAINESVILLE,FL,ALACHUA,E,1/2/02
GATORS SWAMP BOOKSTORE,3550 SW 34TH ST.,GAINESVILLE,FL,ALACHUA,E,11/8/01
THE GATOR GOLF SHOP,3501 SW 2ND AVENUE,GAINESVILLE,FL,ALACHUA,E,3/2/01
GATOR AUTO SALES,P O BOX 357747,GAINESVILLE,FL,ALACHUA,E,1/26/01
GATOR WHEELS,2490 SW 14TH DRIVE,GAINESVILLE,FL,ALACHUA,E,12/4/00
GATORLAND ACURA,3345 N. MAIN ST.,GAINESVILLE,FL,ALACHUA,E,10/27/00
GATOR WINDOW CLEANING,PO BOX 523,NEWBERRY,FL,ALACHUA,E,3/17/00
GATORTECH,"914 SW 8TH AVE, APT 30B",GAINESVILLE,FL,ALACHUA,E,11/23/99
GATOREMART,4318 SW 81 PL,GAINESVILLE,FL,ALACHUA,E,11/12/99
GATOR CLEANING BUSINESS,605 NE 53RD AVE A 8B,GAINESVILLE,FL,ALACHUA,E,11/10/99
GATORWEBDIRECTORY,P.O. BOX 12308,GAINESVILLE,FL,ALACHUA,E,11/3/99
GATOR FASHIONS,4213 N.W. 16TH BLVD,GAINESVILLE,FL,ALACHUA,E,7/14/99
GATOR CLAIMS PROCESSING,13310 NW 142 TER,ALACHUA,FL,ALACHUA,E,6/3/99
GATORCOMPS,"205 S.W. 75TH ST., SUITE 6A",GAINSVILLE,FL,ALACHUA,E,5/4/99
GATOR SPIRITS & FINE WINES,5214 SW 94TH ST.,GAINESVILLE,FL,ALACHUA,E,4/16/99
GATOR CUTS,P.O. DRAWER 13475,GAINESVILLE,FL,ALACHUA,E,2/17/99
GATOR TRADER,2811 S.W. ARCHOR ROAD #I-72,GAINESVILLE,FL,ALACHUA,E,2/17/99
GATOR SEAFOOD,2117 NW 6TH ST,GAINESVILLE,FL,ALACHUA,E,12/23/98
GATOR HOBBY,5000 NW 34TH ST SUITE 18,GAINESVILLE,FL,ALACHUA,E,12/4/98
GATORFIEDS,P O BOX 822,GAINESVILLE,FL,ALACHUA,E,10/6/98
GATOR COMMUNICATIONS,4609 N.W. 6TH STREET,GAINESVILLE,FL,ALACHUA,E,9/29/98
GATOR REFLECTIONS,5220 N.W. 34 TERR,GAINESVILLE,FL,ALACHUA,E,9/9/98
GATOR LAWN SERVICE,5745 SW 75TH ST,GAINESVILLE,FL,ALACHUA,E,9/8/98
GATOR BARBER AND STYLE SHOP,3452 W. UNIVERSITY AVENUE,GAINESVILLE,FL,ALACHUA,E,8/20/98
GATOR GLASS & MIRROR,15117 N STATE RD 121,GAINESVILLE,FL,ALACHUA,E,7/30/98
GATORTAIL DETAIL,PO BOX 3067,HIGH SPRINGS,FL,ALACHUA,E,7/29/98
GATOR.NET,601 S. MAIN STREET,GAINESVILLE,FL,ALACHUA,E,7/24/98
GATOR ALARM,P.O. BOX 1151,GAINESVILLE,FL,MULTIPLE,E,7/15/98
GATORWHEEL AUTO SALES,1550 NE WALDO ROAD,GAINESVILLE,FL,ALACHUA,E,6/26/98
GATOR LIVING,J W R UNION STE #C-251,GAINESVILLE,FL,ALACHUA,E,6/10/98
GATORBYTE COMPUTER SYSTEMS,2370 S.W. ARCHER RD. #75,GAINESVILLE,FL,ALACHUA,E,6/8/98
GATOR PROPERTY MANAGEMENT AND GATOR PROPERTIES,7215 SW 42ND PLACE,GAINESVILLE,FL,ALACHUA,E,6/1/98
GATOR COMPUTERS,1219 WEST UNIVERSITY AVENUE,GAINESVILLE,FL,ALACHUA,E,5/21/98
GATOR FANTASY FACES,C/O TIM DEEGAN CPA,GAINESVILLE,FL,ALACHUA,E,4/23/98
GATOR BYTE COMPUTING,5610 NW 33RD STREET,GAINESVILLE,FL,ALACHUA,E,2/24/98
GATOR FIRE ALARMS,1032 S MAIN STREET,GAINESVILLE,FL,ALACHUA,E,2/6/98
GATOR FIRE EQUIPMENT CO,1032 S MAIN ST,GAINESVILLE,FL,ALACHUA,E,2/6/98
"GATOR FIRE EQUIPMENT CO, INC.",1032 S MAIN ST,GAINESVILLE,FL,ALACHUA,E,2/6/98
GATORS COMPUTERS,3461 SW 2ND AVE #249,GAINESVILLE,FL,MULTIPLE,E,2/3/98
GATOR MANIA,P.O. BOX 2524,HIGH SPRINGS,FL,ALACHUA,E,10/23/97
GATOR CAB,212 S.W. 4TH AVE,GAINESVILLE,FL,ALACHUA,E,3/14/96
GATOR CITY CITGO,3310 SW 35TH BLVD,GAINESVILLE,FL,ALACHUA,E,2/26/96
GATORLAND KIA,3345 N MAIN STREET,GAINESVILLE,FL,ALACHUA,E,12/21/95
"""GATOR CLEANING SERVICE""",4251 SW 13TH SUITE 2-A,GAINESVILLE,FL,ALACHUA,E,10/27/95
GATOR NAILS,816 NW 13TH ST,GAINESVILLE,FL,ALACHUA,E,6/8/94
GATOR SPIRIT DISCOUNT FOOD & BEVERAGE,1618 N.W. 1ST AVE,GAINESVILLE,FL,ALACHUA,E,5/7/93
GATOR FREIGHTORS,P.O. BOX 643,HIGH SPRINGS,FL,ALACHUA,E,7/8/92
